NC_036633	0	1800	1
NC_036633	1800	3600	0
NC_036633	3600	5400	0
NC_036633	5400	7200	0
NC_036633	7200	9000	0
NC_036633	9000	10800	172
NC_036633	10800	12600	213
NC_036633	12600	14400	322
NC_036633	14400	16200	258
NC_036633	16200	18000	840
NC_036633	18000	19800	728
NC_036633	19800	21600	699
NC_036633	21600	23400	618
NC_036633	23400	25200	366
NC_036633	25200	27000	386
NC_036633	27000	28800	444
NC_036633	28800	30600	526
NC_036633	30600	32400	507
NC_036633	32400	34200	430
NC_036633	34200	36000	309
NC_036633	36000	37800	76
NC_036633	37800	39600	121
NC_036633	39600	41400	353
NC_036633	41400	43200	320
NC_036633	43200	45000	764
NC_036633	45000	46800	412
NC_036633	46800	48600	603
NC_036633	48600	50400	507
NC_036633	50400	52200	766
NC_036633	52200	54000	0
NC_036633	54000	55800	398
NC_036633	55800	57600	489
NC_036633	57600	59400	492
NC_036633	59400	61200	499
NC_036633	61200	63000	430
NC_036633	63000	64800	422
NC_036633	64800	66600	317
NC_036633	66600	68400	416
NC_036633	68400	70200	226
NC_036633	70200	72000	395
NC_036633	72000	73800	393
NC_036633	73800	75600	364
NC_036633	75600	77400	565
NC_036633	77400	79200	117
NC_036633	79200	81000	196
NC_036633	81000	82800	266
NC_036633	82800	84600	525
NC_036633	84600	86400	162
NC_036633	86400	88200	369
NC_036633	88200	90000	460
NC_036633	90000	91800	850
NC_036633	91800	93600	161
NC_036633	93600	95400	678
NC_036633	95400	97200	424
NC_036633	97200	99000	0
NC_036633	99000	100800	0
NC_036633	100800	102600	0
NC_036633	102600	104400	0
NC_036633	104400	106200	0
NC_036633	106200	108000	0
NC_036633	108000	109800	0
NC_036633	109800	111600	0
NC_036633	111600	113400	0
NC_036633	113400	115200	0
NC_036633	115200	117000	0
NC_036633	117000	118800	0
NC_036633	118800	120600	0
NC_036633	120600	122400	0
NC_036633	122400	124200	0
NC_036633	124200	126000	0
NC_036633	126000	127800	0
NC_036633	127800	129600	0
NC_036633	129600	131400	0
NC_036633	131400	133200	0
NC_036633	133200	135000	0
NC_036633	135000	136800	0
NC_036633	136800	138600	0
NC_036633	138600	140400	0
NC_036633	140400	142200	0
NC_036633	142200	144000	0
NC_036633	144000	145800	0
NC_036633	145800	147600	0
NC_036633	147600	149400	0
NC_036633	149400	151200	0
NC_036633	151200	153000	0
NC_036633	153000	154800	0
NC_036633	154800	156600	0
NC_036633	156600	158400	0
NC_036633	158400	160200	500
NC_036633	160200	162000	654
NC_036633	162000	163800	497
NC_036633	163800	165600	711
