NC_036633	0	1800	0
NC_036633	1800	3600	0
NC_036633	3600	5400	0
NC_036633	5400	7200	0
NC_036633	7200	9000	0
NC_036633	9000	10800	0
NC_036633	10800	12600	0
NC_036633	12600	14400	0
NC_036633	14400	16200	0
NC_036633	16200	18000	0
NC_036633	18000	19800	2
NC_036633	19800	21600	0
NC_036633	21600	23400	0
NC_036633	23400	25200	2
NC_036633	25200	27000	0
NC_036633	27000	28800	2
NC_036633	28800	30600	0
NC_036633	30600	32400	0
NC_036633	32400	34200	0
NC_036633	34200	36000	0
NC_036633	36000	37800	0
NC_036633	37800	39600	0
NC_036633	39600	41400	0
NC_036633	41400	43200	0
NC_036633	43200	45000	0
NC_036633	45000	46800	0
NC_036633	46800	48600	0
NC_036633	48600	50400	0
NC_036633	50400	52200	0
NC_036633	52200	54000	0
NC_036633	54000	55800	2
NC_036633	55800	57600	0
NC_036633	57600	59400	0
NC_036633	59400	61200	0
NC_036633	61200	63000	0
NC_036633	63000	64800	2
NC_036633	64800	66600	0
NC_036633	66600	68400	0
NC_036633	68400	70200	0
NC_036633	70200	72000	0
NC_036633	72000	73800	0
NC_036633	73800	75600	2
NC_036633	75600	77400	0
NC_036633	77400	79200	0
NC_036633	79200	81000	0
NC_036633	81000	82800	0
NC_036633	82800	84600	2
NC_036633	84600	86400	0
NC_036633	86400	88200	0
NC_036633	88200	90000	0
NC_036633	90000	91800	2
NC_036633	91800	93600	0
NC_036633	93600	95400	0
NC_036633	95400	97200	2
NC_036633	97200	99000	0
NC_036633	99000	100800	1
NC_036633	100800	102600	0
NC_036633	102600	104400	0
NC_036633	104400	106200	0
NC_036633	106200	108000	0
NC_036633	108000	109800	0
NC_036633	109800	111600	0
NC_036633	111600	113400	1
NC_036633	113400	115200	0
NC_036633	115200	117000	0
NC_036633	117000	118800	0
NC_036633	118800	120600	0
NC_036633	120600	122400	0
NC_036633	122400	124200	0
NC_036633	124200	126000	0
NC_036633	126000	127800	0
NC_036633	127800	129600	0
NC_036633	129600	131400	1
NC_036633	131400	133200	1
NC_036633	133200	135000	1
NC_036633	135000	136800	1
NC_036633	136800	138600	3
NC_036633	138600	140400	2
NC_036633	140400	142200	1
NC_036633	142200	144000	4
NC_036633	144000	145800	1
NC_036633	145800	147600	1
NC_036633	147600	149400	1
NC_036633	149400	151200	2
NC_036633	151200	153000	1
NC_036633	153000	154800	41
NC_036633	154800	156600	2
NC_036633	156600	158400	2
NC_036633	158400	160200	0
NC_036633	160200	162000	0
NC_036633	162000	163800	0
NC_036633	163800	165600	0
NC_036633	165600	167400	0
NC_036633	167400	169200	0
NC_036633	169200	171000	0
NC_036633	171000	172800	0
NC_036633	172800	174600	0
NC_036633	174600	176400	0
NC_036633	176400	178200	0
NC_036633	178200	180000	2
NC_036633	180000	181800	0
NC_036633	181800	183600	0
NC_036633	183600	185400	0
NC_036633	185400	187200	0
NC_036633	187200	189000	0
NC_036633	189000	190800	0
NC_036633	190800	192600	1
NC_036633	192600	194400	2
NC_036633	194400	196200	0
NC_036633	196200	198000	0
NC_036633	198000	199800	0
NC_036633	199800	201600	0
NC_036633	201600	203400	0
NC_036633	203400	205200	2
NC_036633	205200	207000	0
NC_036633	207000	208800	0
NC_036633	208800	210600	0
NC_036633	210600	212400	0
NC_036633	212400	214200	0
NC_036633	214200	216000	0
NC_036633	216000	217800	0
NC_036633	217800	219600	0
NC_036633	219600	221400	0
NC_036633	221400	223200	0
NC_036633	223200	225000	0
NC_036633	225000	226800	0
NC_036633	226800	228600	0
NC_036633	228600	230400	0
NC_036633	230400	232200	0
NC_036633	232200	234000	0
NC_036633	234000	235800	2
NC_036633	235800	237600	0
NC_036633	237600	239400	0
NC_036633	239400	241200	0
NC_036633	241200	243000	0
NC_036633	243000	244800	0
NC_036633	244800	246600	0
NC_036633	246600	248400	0
NC_036633	248400	250200	0
NC_036633	250200	252000	0
NC_036633	252000	253800	0
NC_036633	253800	255600	0
NC_036633	255600	257400	2
NC_036633	257400	259200	0
NC_036633	259200	261000	0
NC_036633	261000	262800	0
NC_036633	262800	264600	0
NC_036633	264600	266400	0
NC_036633	266400	268200	0
NC_036633	268200	270000	0
NC_036633	270000	271800	0
NC_036633	271800	273600	0
NC_036633	273600	275400	0
NC_036633	275400	277200	0
NC_036633	277200	279000	1
NC_036633	279000	280800	3
NC_036633	280800	282600	0
NC_036633	282600	284400	2
NC_036633	284400	286200	0
NC_036633	286200	288000	0
NC_036633	288000	289800	0
NC_036633	289800	291600	0
NC_036633	291600	293400	2
NC_036633	293400	295200	0
NC_036633	295200	297000	0
NC_036633	297000	298800	2
NC_036633	298800	300600	0
NC_036633	300600	302400	0
NC_036633	302400	304200	0
NC_036633	304200	306000	0
NC_036633	306000	307800	0
NC_036633	307800	309600	0
NC_036633	309600	311400	2
NC_036633	311400	313200	2
NC_036633	313200	315000	0
NC_036633	315000	316800	0
NC_036633	316800	318600	0
NC_036633	318600	320400	2
NC_036633	320400	322200	0
NC_036633	322200	324000	0
NC_036633	324000	325800	0
NC_036633	325800	327600	0
NC_036633	327600	329400	2
NC_036633	329400	331200	0
NC_036633	331200	333000	2
NC_036633	333000	334800	0
